name,email,password,prosjek,ects,godstud,ects_pgod,prosjek_pgod
Bathsheba Pryde,bpryde0@blogtalkradio.com,42a802a5-728e-4463-b394-717aaf699122,2.04,111,4,51,2
Wildon Saywell,wsaywell1@lycos.com,ac202978-f870-4f0c-be0d-94b3bdce6526,2.7,116,5,54,3
Betta Howselee,bhowselee2@microsoft.com,bd09b1ef-5b91-4693-9a9b-16938a530bb6,3.3,105,3,46,5
Wait Beneyto,wbeneyto3@tmall.com,b3adbb90-f7ca-4086-b65b-9160f1558a41,3.52,106,3,52,2
Rik Esslemont,resslemont4@soundcloud.com,23a37367-b0fc-4d27-87c5-0f0bbffdc0cc,4.79,107,4,60,4
Cris Mariolle,cmariolle5@360.cn,7e0511ba-3fae-44f3-ac5e-dacd6b282f9b,4.7,111,3,45,2
Lanny Cluelow,lcluelow6@pinterest.com,91d4b5e1-47a7-42ab-b9db-2d81375f39e9,4.41,119,4,53,5
Lanna Bainbrigge,lbainbrigge7@chronoengine.com,54596a57-e0b8-476d-bea7-138fa5cf15dc,3.43,118,3,53,3
Tasia Drohun,tdrohun8@myspace.com,eeab23c2-9897-43fe-b342-a7517fc924df,2.18,105,3,55,3
Misti Wreakes,mwreakes9@t.co,e7cfda90-a3c1-48e6-8f60-37a114c15bde,2.94,115,3,45,5
Killian Lipgens,klipgensa@java.com,a72959e8-0854-4a9e-a6e2-bdcc89655090,2.04,106,4,45,2
Mora Edkins,medkinsb@trellian.com,7ab82c63-3169-40b4-ae8d-8aaacb754967,3.64,112,5,49,5
Jessie Daniell,jdaniellc@symantec.com,b6066ba9-a8ae-4a52-869d-a5b4c882ab44,2.16,108,2,57,2
Zorana Gianneschi,zgianneschid@oracle.com,13ba4b15-995a-4bb6-8bf1-cab233037453,3.34,114,5,48,4
Deanna Brewis,dbrewise@reverbnation.com,99327a30-a504-4409-a00e-c2fcd38fe71d,4.16,113,4,54,4
Earlie Limpkin,elimpkinf@nifty.com,e69be3ae-17df-489e-8752-564826760538,3.52,106,3,58,5
Neddie Bock,nbockg@networkadvertising.org,9a0b7499-6db9-4a01-8f56-e6dcae3dfee7,3.54,117,3,53,3
Cathie Ingerson,cingersonh@nature.com,97c12c13-693d-4ffc-9c8b-b7b426bde8b1,4.18,118,3,51,5
Florencia Kilner,fkilneri@biglobe.ne.jp,e5045902-ab12-455a-9690-c65a2c197e88,2.55,114,2,56,3
Brittne Rumbold,brumboldj@163.com,a0c2200b-1fd9-4543-b626-992b70c5175b,2.57,119,4,60,2
Gerrie Garbutt,ggarbuttk@cargocollective.com,68d81096-6b36-409b-8f5a-515b47696eb3,3.88,113,4,59,3
Rubetta Hurring,rhurringl@prnewswire.com,957effc6-14f7-4940-ae8d-02a88b4f47d0,3.36,117,4,59,4
Terese Lindop,tlindopm@goodreads.com,12ea60d3-ef74-49f3-b4ce-e3e5f9b8fd69,2.3,105,4,47,2
Lucretia Claeskens,lclaeskensn@webmd.com,8f93177f-74e0-45b0-8033-51c9c700361b,4.96,117,4,59,5
Patrizia Boughey,pbougheyo@soundcloud.com,93e1f007-90bc-4ebd-8758-92a201a1cadc,2.6,119,2,51,4
Sharl Viste,svistep@guardian.co.uk,b23768f4-7eed-4b60-af3d-dcf36ac5d1ae,4.19,120,3,52,5
Jecho Pawle,jpawleq@indiatimes.com,2a561579-2ad8-4f18-8c3c-30f39aa28c3f,3.05,111,5,46,5
Robers McGoogan,rmcgooganr@ft.com,d544829e-c324-4a29-8a34-266c16684e70,3.81,105,3,46,2
Debbie Brocklehurst,dbrocklehursts@webeden.co.uk,efa82754-f7f0-4f17-a13b-ee69de6e97e3,4.45,106,5,53,2
Maxy O'Regan,moregant@so-net.ne.jp,9ffdb62d-70b8-4009-9201-d323354956ee,2.07,109,4,53,3
Thomas Gubbin,tgubbinu@mtv.com,9666c092-0558-4621-87de-8f34e03cdd24,4.27,105,4,51,3
Laryssa Kerton,lkertonv@independent.co.uk,ded500da-8e60-46a2-a6a6-674a66d918e6,4.25,119,5,56,5
Adrien Cantrell,acantrellw@yellowpages.com,79027a95-4b32-4e31-b2f5-41d86d97105e,3.69,109,3,55,5
Marinna Dessant,mdessantx@merriam-webster.com,c7e94651-7c03-4bff-b879-64786de8d5c3,4.15,112,4,57,3
Meade Demageard,mdemageardy@thetimes.co.uk,a69734f7-080f-4689-bdf4-e225e9d0f792,3.07,108,2,49,2
Elly Lambol,elambolz@github.io,70e5aeac-bef1-4f7a-8971-acbb159be634,4.23,113,4,52,3
Fiann Baudin,fbaudin10@wikia.com,55d70e4c-10a8-4448-96bf-7062f697823c,3.94,108,3,59,5
Kora Hartop,khartop11@gmpg.org,6e449f9e-4904-4946-a313-b1a939dba6ba,3.05,116,2,58,5
Sawyere Nigh,snigh12@mapy.cz,2929c7c2-5a72-4e22-aea2-f90e3f6b2dd4,2.48,120,2,49,5
Jada Redmain,jredmain13@smh.com.au,362bd03e-46ac-4624-b9cf-633c91792138,2.92,105,3,49,4
Leif Tubbles,ltubbles14@thetimes.co.uk,ae306b8c-7e4a-4f54-9ca3-e3431f7eb45b,4.21,110,2,59,3
Stoddard Doppler,sdoppler15@domainmarket.com,60a3c8b9-a0dc-406f-895b-3b63dab91f3a,2.76,118,4,53,2
Regan Limming,rlimming16@netscape.com,085337b8-306a-424b-bbb9-ae2d6ab94ec4,4.19,118,5,55,5
Ozzy Shallcross,oshallcross17@rediff.com,d45b0f16-e02f-49f8-9ffd-74d84c8cd07d,2.52,108,3,47,4
Lauritz Triplow,ltriplow18@state.gov,2f693a18-ef46-4e56-ab57-8ba3467f4075,2.55,118,4,48,4
Sadie Josifovic,sjosifovic19@drupal.org,dd981977-882f-457d-b4bc-4195ec5adc6e,3.61,111,3,45,2
Marylee Lyttle,mlyttle1a@cocolog-nifty.com,f92cd24b-2225-40c9-b785-4d5cb6495c89,3.28,107,5,54,3
Tania Smale,tsmale1b@msu.edu,684bce00-dd4b-4589-a4cf-fce5a04aa5ba,3.28,120,2,59,5
Gary Piburn,gpiburn1c@cdbaby.com,5a06c2dd-f5c1-48b4-b355-d51cb7a19574,3.47,111,4,58,5
Sonja Pover,spover1d@businessweek.com,e7cf119e-5625-49d4-b9b2-504ccf35f5aa,2.47,107,4,58,3
Brittney Petofi,bpetofi1e@deviantart.com,e11fead9-9729-4ff4-8e32-8dd3a0899708,3.75,118,5,54,4
Corly Wisher,cwisher1f@wp.com,801de3c7-002a-4c63-91ef-1808112bc973,2.83,109,3,49,2
